Tarih,Saat,CPU,RAM,ALARM
025-12-07,14:22:27,12.6,46.3,1
2025-12-07,14:22:28,11.3,46.2,1
2025-12-07,14:22:29,11.1,46.2,1
2025-12-07,14:22:30,11.4,46.2,1
2025-12-07,14:22:31,12.8,46.3,1
2025-12-07,14:22:32,11.6,46.2,1
2025-12-07,14:22:33,12.1,46.3,1
2025-12-07,14:22:34,11.3,46.3,1
2025-12-07,14:22:35,13.7,46.4,1
2025-12-07,14:22:36,12.8,46.9,1
2025-12-07,14:22:37,11.1,46.4,1
2025-12-07,14:22:38,13.4,46.4,1
2025-12-07,14:22:39,11.4,46.3,1
2025-12-07,14:22:40,11.3,46.4,1
2025-12-07,14:22:41,12.5,46.3,1
2025-12-07,14:22:42,14.2,46.4,1
2025-12-07,14:22:43,12.4,46.4,1
2025-12-07,14:22:44,15.4,46.3,1
2025-12-07,14:22:45,14.9,46.2,1
2025-12-07,14:22:46,15.1,46.2,1
2025-12-07,14:22:47,15.0,46.2,1
2025-12-07,14:22:48,15.1,46.2,1
2025-12-07,14:22:49,15.4,46.2,1
2025-12-07,14:22:50,14.3,46.2,1
2025-12-07,14:22:51,15.4,46.2,1
2025-12-07,14:22:52,19.6,46.2,1
2025-12-07,14:22:53,15.5,46.2,1
2025-12-07,14:22:54,12.3,46.2,1
2025-12-07,14:22:55,12.3,46.2,1
2025-12-07,14:22:56,11.7,46.2,1
2025-12-07,14:22:57,13.2,46.3,1
2025-12-07,14:22:58,11.4,46.3,1
2025-12-07,14:22:59,12.5,46.3,1
2025-12-07,14:23:00,11.4,46.3,1
2025-12-07,14:23:01,10.5,46.3,1
2025-12-07,14:23:02,14.9,46.2,1
2025-12-07,14:23:03,13.1,46.2,1
2025-12-07,14:23:04,11.7,46.2,1
